,author,published_at,updated_at,like_count,text
212,@sarinahha5112,2023-10-18T10:26:42Z,2023-10-18T10:26:42Z,1,princess☁☁🎈🎈☁☁☁☁ 😊😊👀😊🌛☁☁☁ 😊😊😊😊☁☁☁☁ ☁☁😊😊☁☁☁☁ ☁☁😊😊☁☁☁☁ ☁☁😊😊☁☁☁☁ ☁☁😊😊☁☁☁☁ ☁☁😊😊☁☁☁🎈 ☁☁😊😊😊😊😊😊 ☁☁😊😊😊😊😊😊 ☁☁😊☁😊☁😊😊 🌾🌾😊🌾😊🌾😊😊 🎤🎤🎤🎤😍🎤🎤🎤 🎤🎤🎤🎤😍😍🎤🎤 🎤🎤🎤🎤😍🎤😍😍 🎤🎤🎤🎤😍🎤🎤🎤 🎤🎤🎤🎤😍🎤🎤🎤 🎤🎤🎤🎤😍🎤🎤🎤 🎤😍😍😍😍🎤🎤🎤 😍😍😍😍😍🎤🎤🎤 😍😍😍😍😍🎤🎤🎤 🎤😍😍😍🎤🎤🎤🎤
213,@user-el7yg1xh6f,2023-10-18T06:58:47Z,2023-10-18T06:58:47Z,0,барби ты класная❤
214,@nourahoujairi477,2023-10-18T05:40:55Z,2023-10-18T05:40:55Z,1,❤❤❤ noura boubeh miss lebanon fashion barbie usa fashion show ❤❤❤❤
215,@Lukitas3707,2023-10-17T19:49:29Z,2023-10-17T19:49:29Z,1,love movie
216,@Benratbag1997,2023-10-17T00:58:41Z,2023-10-17T00:58:41Z,1,barbie get movie guess action man one ’ person ’ gon na make happen
217,@hearttzu,2023-10-16T23:21:52Z,2023-10-16T23:21:52Z,1,one cut movie ever
218,@stellaarnott1425,2023-10-16T21:28:58Z,2023-10-16T21:28:58Z,0,love barbie movie young kid barbie girl
219,@kimberly_ff,2023-10-16T09:53:25Z,2023-10-16T09:53:25Z,0,legal de ma bem bolado filme
220,@frezasaga452,2023-10-16T09:11:45Z,2023-10-16T09:11:45Z,0,boringgggggggggggggggggggggggggggggggggggggggggg
221,@user-xn5yi5yx4d,2023-10-16T08:48:36Z,2023-10-16T08:48:36Z,0,cool
222,@PomniXRagatha,2023-10-16T05:06:01Z,2023-10-16T05:06:01Z,0,barbie
223,@bellemadnesscombatdrawings4742,2023-10-16T02:44:26Z,2023-10-16T02:44:26Z,1,put pink heart love barbie movie 🎉 🩷
224,@lilianydavillacavalcantede4900,2023-10-16T00:56:58Z,2023-10-16T00:56:58Z,1,simplesmente maravilhoso super indico
225,@NdiabouS,2023-10-16T00:25:45Z,2023-10-16T00:25:45Z,0,toe
226,@andersonsousa5415,2023-10-15T22:25:29Z,2023-10-15T22:25:29Z,0,filme muito top aodrei
227,@AlyssaMonetMason,2023-10-15T21:09:39Z,2023-10-15T21:09:39Z,0,im love lot
228,@ValdsonSilvacarvalho,2023-10-15T21:07:22Z,2023-10-15T21:07:22Z,23,filme incrível maravilhoso relembrar infância 🎉❤
229,@joeshar5458,2023-10-15T20:51:57Z,2023-10-15T20:54:29Z,1,ferrell mattel ceo barbie movie president business lego movie best mugatu
230,@kellymelo4634,2023-10-15T18:49:51Z,2023-10-15T18:49:51Z,0,ótimo
231,@shaihulud69,2023-10-15T17:53:53Z,2023-10-15T17:53:53Z,1,la propagande wake ne se cache plus
232,@paulomonteiro1753,2023-10-15T16:15:39Z,2023-10-15T16:15:39Z,2,maravilhoso 👏😍
233,@user-ys6jg6sy2h,2023-10-15T16:08:04Z,2023-10-15T16:08:04Z,1,muito top
234,@dawnkladerman598,2023-10-15T15:53:57Z,2023-10-15T15:53:57Z,0,blue pill red pill send right
235,@rajbanwait325,2023-10-15T14:56:01Z,2023-10-15T14:56:01Z,0,🎉🎉🎉
236,@Santastico09,2023-10-15T14:29:09Z,2023-10-15T14:29:09Z,0,muito bom esse filme
237,@Ijustexistokaynoquestion-ic1cp,2023-10-15T14:03:07Z,2023-10-15T14:03:07Z,1,watch good think
238,@unathimodiakgotla3205,2023-10-15T13:24:36Z,2023-10-15T13:24:36Z,0,job bhhhbjbi
239,@badarogato,2023-10-15T13:01:48Z,2023-10-15T13:01:48Z,1,filme top barbie sempre inovando
240,@carolinapaivadia5586,2023-10-15T12:36:58Z,2023-10-15T12:36:58Z,0,este filme é muito bom
241,@fernandofirmino3621,2023-10-15T12:13:30Z,2023-10-15T12:13:30Z,0,legal
242,@AdeniltonSoares,2023-10-15T11:44:28Z,2023-10-15T11:44:28Z,0,interessante um filme bem divertido
243,@cleinalima1047,2023-10-15T11:02:01Z,2023-10-15T11:02:01Z,0,muito bom esse filme
244,@todostipodemusica3027,2023-10-15T10:56:01Z,2023-10-15T10:56:01Z,0,muito bom
245,@edjanomelo8181,2023-10-15T10:50:25Z,2023-10-15T10:50:25Z,0,filme muito bom top
246,@diegomusicaecoisasdedeus5893,2023-10-15T10:43:11Z,2023-10-15T10:43:11Z,0,muito bom esse filme parabens aos criadores
247,@MyZenny,2023-10-15T10:40:30Z,2023-10-15T10:40:30Z,0,top demais que ficou esse filme ❤
248,@LexiMyLilPony1234,2023-10-15T10:38:30Z,2023-10-15T10:38:30Z,0,“ flat foot ” funny scene btw end credit too😂
249,@Douglastomedasilva,2023-10-15T10:32:02Z,2023-10-15T10:32:02Z,0,🕊️ um espetacular filme 🌹
250,@sandyvalentin3072,2023-10-15T02:58:01Z,2023-10-15T02:58:01Z,1,one bad movie wife ever see life great job hollywood
251,@Ava_star19,2023-10-15T02:18:14Z,2023-10-15T02:18:14Z,0,watch
252,@kevinteeling2105,2023-10-15T01:56:58Z,2023-10-15T01:56:58Z,2,movie nominate oscar
253,@user-pl3qk9lf3e,2023-10-14T19:30:25Z,2023-10-14T19:30:25Z,0,reject modernity embrace masculinity
254,@shaihulud69,2023-10-14T18:42:30Z,2023-10-14T18:42:30Z,1,ce monde part en sucette
255,@PERSON-X,2023-10-14T17:22:32Z,2023-10-14T17:22:32Z,0,барби ленд похоже на царство небесное про которое исус излагал так там всё харашокак в раю
256,@denisokic5145,2023-10-14T16:00:29Z,2023-10-14T16:00:29Z,0,amaze neutral fiilm great job work make everbody happy spectrum
257,@sadafamjad7982,2023-10-14T13:19:56Z,2023-10-14T13:19:56Z,0,like ❤😊😮
258,@patriciachippendale2022,2023-10-14T09:51:46Z,2023-10-14T09:51:46Z,0,look good
259,@Rosie-chan_yt,2023-10-14T07:53:50Z,2023-10-14T07:53:50Z,0,kinda hate ken start kenland
260,@robwattclips,2023-10-13T20:08:00Z,2023-10-13T20:08:00Z,0,come slew toy boardgame ip film
261,@GGvKlugermann,2023-10-13T18:58:30Z,2023-10-13T18:58:30Z,0,ihr zwei seit großartig
262,@runeking17,2023-10-13T15:35:25Z,2023-10-13T15:35:25Z,1,anyone watch barbie movie 😅
263,@user-xh1nz8ej3l,2023-10-13T12:10:38Z,2023-10-13T12:10:38Z,0,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤🎉🎉🎉🎉🎉🎉🎉
264,@80stoyboxreviews84,2023-10-13T02:50:28Z,2023-10-13T02:50:28Z,0,good
265,@claudianydossantos3398,2023-10-12T18:26:42Z,2023-10-12T18:26:42Z,0,legal muito bom
266,@user-sq7vc5dt8z,2023-10-12T16:53:01Z,2023-10-12T16:53:01Z,0,ótimo app
267,@user-rt5gh7jm6j,2023-10-12T00:59:30Z,2023-10-12T00:59:30Z,0,素敵❤
268,@nadiajackson4345,2023-10-11T22:50:30Z,2023-10-11T22:50:30Z,0,bro
269,@charles1x869,2023-10-11T21:58:14Z,2023-10-11T21:58:14Z,0,imagine ☠
270,@user-ch6fj1nv2p,2023-10-11T12:08:35Z,2023-10-11T12:08:35Z,0,video plz🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻
271,@kendallsummers7179,2023-10-11T05:19:41Z,2023-10-11T05:19:41Z,0,flat foot aaaa
272,@AfsahIbrahim,2023-10-11T04:39:57Z,2023-10-11T04:39:57Z,0,ksjfepw😅😊
273,@AlinaNisar-gk7fd,2023-10-10T22:22:20Z,2023-10-10T22:22:20Z,0,saw movie know ment good
274,@hayley6237,2023-10-10T14:56:26Z,2023-10-10T14:56:26Z,0,love barbie ’ ❤❤❤❤
275,@bonyhembrombba8576,2023-10-10T14:35:00Z,2023-10-10T14:35:00Z,2,watch movie good
276,@zartbaby2674,2023-10-10T13:09:27Z,2023-10-10T13:09:27Z,0,自己…吧…
277,@sapphirecarter_,2023-10-10T08:45:16Z,2023-10-10T08:45:16Z,2,movie year
278,@azaz4216,2023-10-10T04:51:59Z,2023-10-10T04:51:59Z,0,much exaggerate point make roll eye several time still enjoy overall
279,@eiltontavaresmota649,2023-10-09T21:33:23Z,2023-10-09T21:33:23Z,1,esse filme lembra muito época de criança
280,@cocore8078,2023-10-09T19:32:43Z,2023-10-09T19:32:43Z,0,❤❤💙
281,@arroyo8634,2023-10-09T17:37:47Z,2023-10-09T17:37:47Z,0,love barbie❤
282,@PikacuIsoqiSUN,2023-10-09T15:35:43Z,2023-10-09T15:35:43Z,0,
283,@LUK.I,2023-10-09T15:25:31Z,2023-10-09T15:25:31Z,0,literally
284,@MichellinhaAleixo,2023-10-09T10:03:25Z,2023-10-09T10:03:25Z,0,adorei filme ❤
285,@MichellinhaAleixo,2023-10-09T10:03:15Z,2023-10-09T10:03:15Z,0,adorei filme ❤
286,@skateshacksample1_guest,2023-10-09T09:53:17Z,2023-10-09T09:53:17Z,0,kill kindness catch fly honey
287,@KLaltlanzoviTlabung-uk2mm,2023-10-09T07:50:40Z,2023-10-09T07:50:40Z,0,lol
288,@user-hr1id9xu5i,2023-10-09T07:46:30Z,2023-10-09T07:46:30Z,0,love barbie barbie lol 👎👎👎🖕🖕🖕🖕😈😈😈
289,@lorithahouston747,2023-10-09T06:59:09Z,2023-10-09T06:59:09Z,0,
290,@user-px3ov4lr7o,2023-10-08T19:19:30Z,2023-10-08T19:19:30Z,0,xuina
291,@andersonsousa5415,2023-10-08T18:13:31Z,2023-10-08T18:13:31Z,0,maravilha de filme engraçado
292,@MaliySooklall-zi6sv,2023-10-08T17:11:28Z,2023-10-08T17:11:28Z,0,nice barbie movie😍😍
293,@rodolfomontovaneli7755,2023-10-08T16:47:35Z,2023-10-08T16:47:35Z,0,muito bom filme
294,@gerusasantos7819,2023-10-08T14:38:31Z,2023-10-08T14:38:31Z,0,esse filme é top😍😍
295,@alexandralima7039,2023-10-08T14:01:51Z,2023-10-08T14:01:51Z,0,um filme muito bom ❤
296,@user-rw6fq4lw3k,2023-10-08T13:35:34Z,2023-10-08T13:35:34Z,0,espera desse filme😊😊
297,@mileniayla8501,2023-10-08T13:27:12Z,2023-10-08T13:27:12Z,0,adorei esse filme ❤
298,@vanessakerin5737,2023-10-08T13:14:25Z,2023-10-08T13:14:25Z,0,amei esse filme simplesmente perfeito ❤❤
299,@user-xj7lb6ug4f,2023-10-08T12:01:46Z,2023-10-08T12:01:46Z,4,lembrando minha infância 😍
300,@user-sq2nv4dl6l,2023-10-08T11:47:13Z,2023-10-08T11:47:13Z,3,muito bom um filme legal pra relembrar o personagens 😊
301,@rubenstorres329,2023-10-08T11:30:35Z,2023-10-08T11:30:35Z,0,life like
302,@uannedemacedo6205,2023-10-08T11:14:51Z,2023-10-08T11:14:51Z,0,todos o film da barbie são muito bons é esse e muito bom é engraçado
303,@anavitoriaalvesdossantos6360,2023-10-08T11:06:20Z,2023-10-08T11:06:20Z,0,esse ken e muito sem graça barbie ela e muita linda filme e legal e engracado
304,@hasan13238,2023-10-08T01:02:39Z,2023-10-08T01:02:39Z,2,bad film ever make
305,@alexandermukuve9376,2023-10-07T20:01:45Z,2023-10-07T20:01:45Z,0,nice barbie
306,@rev.abimesselaar6285,2023-10-07T18:43:50Z,2023-10-07T18:43:50Z,0,want to😁 go
307,@florentinobarajas8322,2023-10-07T17:56:23Z,2023-10-07T17:56:23Z,1,hi
308,@randomvideos6783,2023-10-07T16:29:34Z,2023-10-07T16:29:34Z,1,bad movie ’ ever see
309,@Thehorseanddingotherian,2023-10-07T15:07:06Z,2023-10-07T15:07:06Z,0,watch movie cinema mum end mum like song like idk🤥🫨🥴😳😨🫡🫣😵‍💫🤐😶😬😧 mum like 🤨🧐😱😑🫨😲👹 leave say nothing like😅🤫😮‍💨😺👍
310,@tinhdang4556,2023-10-07T13:28:21Z,2023-10-07T13:28:21Z,0,ken ken 😊🎉❤
311,@user-od2zi6fb3y,2023-10-07T12:38:23Z,2023-10-07T12:38:23Z,0,объясните почему этот фильм
312,@ladolkolhb5593,2023-10-07T07:38:02Z,2023-10-07T07:38:02Z,0,❤❤❤
313,@shahanashahjahan3324,2023-10-07T05:21:17Z,2023-10-07T05:21:17Z,0,gaknaf l😊
314,@declancolwell5443,2023-10-07T04:06:41Z,2023-10-07T04:06:41Z,1,jodi benson michael keaton cameoed movie
315,@exoticgamer-ge1jy,2023-10-06T14:28:59Z,2023-10-06T14:28:59Z,1,watch barbie movie cinema love
316,@franciscasantoslima-tp3xu,2023-10-06T13:59:07Z,2023-10-06T13:59:07Z,0,filme top adorei assistir
317,@superygly,2023-10-06T13:24:03Z,2023-10-06T13:24:03Z,0,
318,@GinnyandGeorgiafan.,2023-10-06T12:13:54Z,2023-10-06T12:13:54Z,0,omg sad watch whole movie cant watch else im ken full son
319,@girard1633,2023-10-06T11:46:46Z,2023-10-06T11:46:46Z,0,arent barbies sell nd hand instead sell brand new factory seal like virgin think sltty thing
320,@CloudyBear-uq9rg,2023-10-06T06:10:17Z,2023-10-06T06:10:17Z,1,watch it❤ love it❤
321,@MargaritaRodriguez-xh6bj,2023-10-06T03:42:44Z,2023-10-06T03:42:44Z,1,margta
322,@jadababy4603,2023-10-06T02:59:39Z,2023-10-06T02:59:39Z,0,take high heel invisible high heel foot high heel like normally go take ’ still like way😂😂😂😂🌸🎀👙👚
323,@lakeshiamalloy1145,2023-10-05T22:16:13Z,2023-10-05T22:16:13Z,0,’ happy foot ’ flat 🫶🏾
324,@user-uc2dg5kt2c,2023-10-05T17:50:38Z,2023-10-05T17:50:38Z,0,🤢🤢🤢🤢🤮😂😂😂😂😂😊😊🤣🤣🤣🤣🤣🤣🤣🤣😂😂😂😂😂😂😂😂😂😂😂🤣🤣🤣😂😂🤣😂🤣😂😄😄😅
325,@user-uc2dg5kt2c,2023-10-05T17:50:12Z,2023-10-05T17:50:12Z,0,🤢🤢🤢🤢🤢🤢🤢🤢🤢🤮🤮🤮🤮🤮🤮🤮🤮🤮😈😈😈😂😂😂😂😂😂😂😂😂😂😂😂😂
326,@ZoeyDeeks,2023-10-05T09:39:32Z,2023-10-05T09:39:32Z,1,gia groovesmy favourite movie barbie margot robbie ’ see cinema
327,@gxbrxxl9626,2023-10-05T09:24:19Z,2023-10-05T09:24:19Z,1,movie kinda corny af overall light
328,@unknown_dino,2023-10-05T07:53:25Z,2023-10-05T07:53:25Z,0,ken zesty
329,@julianakrnjak9082,2023-10-05T06:58:51Z,2023-10-05T06:58:51Z,1,face barbie look like harly quin
330,@TheGuniverse2k,2023-10-05T03:22:21Z,2023-10-05T03:22:21Z,0,dang trailer seem like need watch
331,@user-gv2pg1px3r,2023-10-05T01:40:26Z,2023-10-05T01:40:26Z,0,free movie barbie
332,@Charlesdosanjos10,2023-10-04T17:28:50Z,2023-10-04T17:28:50Z,0,think want movie
333,@eissayousefahmednaseraltam2023,2023-10-04T14:48:26Z,2023-10-04T14:48:26Z,0,barbie stop make vidoes little brother sing delete right
334,@eissayousefahmednaseraltam2023,2023-10-04T14:47:28Z,2023-10-04T14:47:28Z,0,barbie stop make vidoes little brother sing delete right
335,@danieladaniel7617,2023-10-04T13:54:41Z,2023-10-04T13:54:41Z,0,say one father go movie whit daugta movie go kid yonges yeras old maibe daugta man like go bud let go move tech hate father reality dream men
336,@masss4501,2023-10-04T13:04:21Z,2023-10-04T13:04:21Z,0,average flick
337,@grace.4481,2023-10-04T11:47:17Z,2023-10-04T11:47:17Z,1,✨
338,@tehrahedwards4504,2023-10-04T07:04:58Z,2023-10-04T07:04:58Z,0,watch barbie movie cute 🍿 must see
339,@RickyParra444,2023-10-04T01:29:55Z,2023-10-04T01:29:55Z,0,dear mattel make weird barbies please weird barbie favorite character time ’ want christmas love weird barbie much 🥹
340,@jones616,2023-10-03T22:07:47Z,2023-10-03T22:07:47Z,0,love ruskies love fllicgreatest example free world haha❤ aunt vett like that❤
341,@leiavieira5313,2023-10-03T19:44:24Z,2023-10-03T19:44:24Z,1,assisti ontem
342,@user-bj4rz9tz3j,2023-10-03T17:47:24Z,2023-10-03T17:47:24Z,4,filme fantástico ❤
343,@brunoporto981,2023-10-03T16:01:33Z,2023-10-03T16:01:33Z,0,filme muito importante para pessoas refletirem
344,@HieiJaganshi2023,2023-10-03T14:54:34Z,2023-10-03T14:54:34Z,0,remember ryan gosling guest star goosebump afraid dark
345,@dudahbela6564,2023-10-03T10:49:00Z,2023-10-03T10:49:00Z,0,ótimo
346,@kazukozxc,2023-10-03T04:00:05Z,2023-10-03T04:00:05Z,0,love barbie
347,@milky_nyan,2023-10-03T02:53:07Z,2023-10-03T02:53:07Z,0,favorite movie ever genuinely good music fantastic story please im ob pink see im overjoy basically movie perfect ♾️
348,@user-nj9lz7pd5n,2023-10-02T22:55:06Z,2023-10-03T00:56:38Z,0,ken barbie look yr old
349,@user-vs3wx5de3r,2023-10-02T20:16:31Z,2023-10-02T20:16:31Z,0,still see barbie movie
350,@user-gz7ig7wi9g,2023-10-02T18:10:39Z,2023-10-02T18:10:39Z,0,ill put barbie pic
351,@PixellYT-Doggie,2023-10-02T17:46:08Z,2023-10-02T17:46:08Z,0,barbie x oppenheimerwine pon x little dark age scene
352,@MaryamShahid-gm3hu,2023-10-02T12:20:52Z,2023-10-02T12:20:52Z,0,barbie car bad nice
353,@MaryamShahid-gm3hu,2023-10-02T12:18:48Z,2023-10-02T12:18:48Z,0,barbie house nice pink colour bast bast bast colour pink
354,@MaryamShahid-gm3hu,2023-10-02T12:14:28Z,2023-10-02T12:14:28Z,0,love
355,@MaryamShahid-gm3hu,2023-10-02T12:12:30Z,2023-10-02T12:12:30Z,0,hi barbie film nice wish barbie barbies ken ’ stafs bad home barbies ken bad table chair want come country wat country nice day body barbie ken
356,@ilikerocketleagueboi5777,2023-10-02T10:40:07Z,2023-10-02T10:40:07Z,2,syndrome love child
357,@michaelsoco2710,2023-10-02T09:35:49Z,2023-10-02T09:35:49Z,0,le
358,@BCBoron,2023-10-02T08:07:20Z,2023-10-02T08:07:20Z,0,ryan gosling ken great cast choice time
359,@carlabautista6450,2023-10-02T07:59:27Z,2023-10-02T07:59:27Z,1,beautiful 😢❤❤❤❤
360,@DarkLord-pm1eg,2023-10-02T07:00:04Z,2023-10-02T07:00:04Z,0,director gon na work narnia movie
361,@jessixoxs,2023-10-02T05:53:59Z,2023-10-02T05:53:59Z,1,margot robbie great act new barbie movie
362,@SpongeBobFan723,2023-10-02T01:36:30Z,2023-10-02T01:36:30Z,0,love barbie ❤
363,@SouthernWulf,2023-10-01T20:50:21Z,2023-10-01T20:50:21Z,0,pick flat chick 😂😂
364,@user-hc5xh3wc8b,2023-10-01T17:20:45Z,2023-10-01T17:20:45Z,0,удали свой канал
365,@fernandoavelino7324,2023-10-01T16:54:25Z,2023-10-01T16:54:25Z,0,um mundo cor de rosa da barbie muito legal
366,@Lillyxxxo,2023-10-01T13:41:34Z,2023-10-01T13:41:34Z,0,get ta watch
367,@julietageorges9562,2023-10-01T13:38:51Z,2023-10-01T13:38:51Z,1,❤gostei divertido engraçado recomendo
368,@LIWEIZHONG,2023-10-01T11:00:46Z,2023-10-01T11:00:46Z,0,kill blood watch jkjk
369,@negoviniiii4031,2023-10-01T10:42:35Z,2023-10-01T10:42:35Z,0,muito bom
370,@therealobiwankenobijedikni3083,2023-09-30T23:15:56Z,2023-09-30T23:15:56Z,0,oh ’
371,@Harshosahoos,2023-09-30T18:49:11Z,2023-09-30T18:49:11Z,0,❤❤❤❤❤❤❤❤❤❤❤❤
372,@CornDogGamer55,2023-09-30T17:32:22Z,2023-09-30T17:32:22Z,0,ca eliot song ruin
373,@delsaehsani3536,2023-09-30T15:47:25Z,2023-09-30T15:47:25Z,1,love barbie movie hate barbie movie wise word
374,@user-tt5su5cs9w,2023-09-30T14:15:50Z,2023-09-30T14:17:13Z,0,could good world movie time people ruin damn nonsense feminism nonsense minute worth watch rewind idiot penetrate nonsense burn deserve idiot
375,@AlyssaMonetMason,2023-09-30T13:22:24Z,2023-09-30T13:22:24Z,0,michelle obama president
376,@thunderkawaii1234,2023-09-30T07:16:46Z,2023-09-30T07:16:46Z,2,uliioiôihjikh 🤡💩
377,@manouchekadesir6571,2023-09-30T02:36:39Z,2023-09-30T02:36:39Z,0,merci 🙏 je li brasse bien fort 💪 je li di li ka merci pour tout mon amour 😍 je li te ye ti ❤ get do move
378,@kingdeadreal,2023-09-30T00:01:34Z,2023-09-30T00:01:34Z,1,get
379,@user-ro8rt2nr5p,2023-09-29T20:30:47Z,2023-09-29T20:30:47Z,0,power god dirty movement
380,@user-ro8rt2nr5p,2023-09-29T20:30:22Z,2023-09-29T20:30:22Z,0,لا حول ولا قوه الا بالله في حركات وسخه
381,@ahmedasharaf5840,2023-09-29T16:11:59Z,2023-09-29T16:11:59Z,1,overrate movie centurylike agree
382,@OGNoah25,2023-09-29T12:45:38Z,2023-09-29T12:45:38Z,1,sister see movie enjoy rat
383,@saanvisvlog3627,2023-09-29T12:22:58Z,2023-09-29T12:22:58Z,0,available hindi
384,@zeresbr,2023-09-29T05:57:06Z,2023-09-29T05:57:06Z,0,kid yo wife find bore sleep second half time
385,@BaoHan-Chanel,2023-09-29T04:23:36Z,2023-09-29T04:23:36Z,0,angif
386,@rickyticky3350,2023-09-29T03:56:47Z,2023-09-29T03:56:47Z,1,bad movie ever see fell asleep movie theater bad
387,@Oofguy153,2023-09-29T00:04:56Z,2023-09-29T00:04:56Z,0,blowout party blowout blowout huh must mistake
388,@tatiluzmartins,2023-09-28T18:16:08Z,2023-09-28T18:16:08Z,0,meu sonho de infância em filme
389,@jessicapenha9398,2023-09-28T17:44:50Z,2023-09-28T17:44:50Z,0,gostei
390,@leandroi9suavida987,2023-09-28T16:15:12Z,2023-09-28T16:15:12Z,0,muito bommmmm bom demais recomendo todos
391,@moiseshenriquericci904,2023-09-28T15:48:00Z,2023-09-28T15:48:00Z,3,um filme muito legal para relembrar o personagens😊
392,@Jennysuero11,2023-09-28T14:57:07Z,2023-09-28T14:57:07Z,0,omg barbie movie
393,@metitataefu2835,2023-09-28T14:15:55Z,2023-09-28T14:15:55Z,0,meet mother fox promo celebrate nation ‘ street family guy promo
394,@Bugs11000,2023-09-28T13:38:21Z,2023-09-28T13:38:21Z,124,im man year old love barbie great film saw time incredible story cry
395,@chellymateo5033,2023-09-28T09:31:54Z,2023-09-28T09:31:54Z,1,cant wait watch barbie without cartoon ❤
396,@metitataefu2835,2023-09-28T09:25:27Z,2023-09-28T09:25:27Z,0,good doctor meet mother style
397,@metitataefu2835,2023-09-28T09:24:44Z,2023-09-28T09:24:44Z,0,house md modern family style
398,@benjiblanx,2023-09-28T04:14:43Z,2023-09-28T04:14:43Z,1,waste film 🤮
399,@svfox,2023-09-28T02:23:00Z,2023-09-28T02:23:00Z,1,movie easy unless stupid enough put ferrell fn
400,@AliceNorth369,2023-09-27T23:46:38Z,2023-09-27T23:46:38Z,3,really enjoy movie anything ferrell margot robbie always fun watch great job
401,@midrone4349,2023-09-27T23:17:48Z,2023-09-27T23:17:48Z,0,entertainment infantile authists mostly
402,@muse5714,2023-09-27T22:15:19Z,2023-09-27T22:15:19Z,0,good film woman 😄😉
403,@bieklsjh,2023-09-27T21:56:01Z,2023-09-27T21:56:01Z,0,hiliary clinton subliminal message 😂😂😂😂
404,@Cauapatrick913,2023-09-27T21:38:03Z,2023-09-27T21:38:03Z,15,um filme muito legal para relembrar o personagens ❤
405,@FernandoGiulianos,2023-09-27T21:19:05Z,2023-09-27T21:19:05Z,0,legal para levar meninas final de semana
406,@missthunderstormable,2023-09-27T20:58:12Z,2023-09-27T20:58:12Z,0,movie nonsense
407,@leticiacarla4307,2023-09-27T19:17:26Z,2023-09-27T19:17:26Z,0,muito bom filme galeraaaa vale pena assistir
